SN,Average
160096,32.5
160097,27.5
160098,30
160099,42.5
160100,22.5
160101,19
160102,19
160103,55
160104,55
160105,65
160106,115
160107,115
160108,65
160109,135
160110,42.5
160111,42.5
160112,17.5
160113,32.5
160114,77.5
160115,47.5
160116,37.5
160117,25
160118,32.5
160119,37.5
160120,32.5
160121,37.5
160122,125
160123,65
160124,95
160125,275
160126,42.5
160127,75
160128,65
160129,37.5
160130,425
160131,425
160132,37.5
160133,285
160134,32.5
160135,135
160136,115
160137,95
160138,285
160139,95
160140,75
160141,105
160142,115
160143,145
160144,245
160145,115
160146,57.5
160147,145
160148,115
160149,125
160150,42.5
160151,145
160152,115
160153,57.5
160154,115
160155,395
160156,57.5
160157,57.5
160158,65
160159,125
160160,55
160161,495
160162,287.5
160163,222.5
160164,222.5
160165,252.5
160166,47.5
160167,47.5
160168,17.5
160169,21.5
160170,32.5
160171,27.5
160172,31
160173,31
160174,101.5
160175,32.5
160176,27.5
160177,32.5
160178,32.5
160179,27.5
160180,25
160181,40
160182,17.5
160183,17.5
160184,17.5
160185,55
160186,55
160187,67.5
160188,97.5
160189,97.5
160190,57.5
160191,135
160192,42.5
160193,42.5
160194,17.5
160195,37.5
160196,77.5
160197,47.5
160198,37.5
160199,25
160200,32.5
160201,37.5
160202,32.5
160203,37.5
160204,125
160205,67.5
160206,75
160207,275
160208,45
160209,75
160210,65
160211,37.5
160212,425
160213,425
160214,37.5
160215,275
160216,32.5
160217,135
160218,115
160219,95
160220,275
160221,95
160222,75
160223,105
160224,115
160225,145
160226,245
160227,115
160228,57.5
160229,145
160230,115
160231,105
160232,45
160233,145
160234,115
160235,57.5
160236,115
160237,395
160238,57.5
160239,57.5
160240,55
160241,125
160242,45
160243,495
160244,287.5
160245,222.5
160246,222.5
160247,252.5
160248,55
160249,55
160250,17.5
160251,22.5
160252,32.5
160253,27.5
160254,32.5
160255,31
160256,97.5
160257,32.5
160258,27.5
160259,32.5
160260,32.5
160261,27.5
160262,27.5
160263,42.5
160264,17.5
160265,17.5
160266,17.5
160267,47.5
160268,55
160269,67.5
160270,85
160271,85
160272,65
160273,135
160274,42.5
160275,42.5
160276,17.5
160277,45
160278,77.5
160279,46
160280,37.5
160281,25
160282,27.5
160283,37.5
160284,32.5
160285,37.5
160286,125
160287,67.5
160288,85
160289,275
160290,42.5
160291,75
160292,55
160293,37.5
160294,425
160295,425
160296,37.5
160297,275
160298,32.5
160299,135
160300,115
160301,95
160302,285
160303,95
160304,75
160305,105
160306,115
160307,145
160308,245
160309,110
160310,57.5
160311,145
160312,115
160313,110
160314,37.5
160315,145
160316,115
160317,57.5
160318,115
160319,395
160320,55
160321,55
160322,55
160323,125
160324,45
160325,555
160326,287.5
160327,222.5
160328,222.5
160329,252.5
160330,55
160331,55
160332,23.5
160333,22.5
160334,27.5
160335,27.5
160336,32.5
160337,31
160338,87.5
160339,32.5
160340,22.5
160341,32.5
160342,32.5
160343,27.5
160344,25
160345,42.5
160346,17.5
160347,17.5
160348,17.5
160349,47.5
160350,47.5
160351,67.5
160352,77.5
160353,77.5
160354,62.5
160355,135
160356,42.5
160357,42.5
160358,17.5
160359,42.5
160360,77.5
160361,47.5
160362,37.5
160363,25
160364,32.5
160365,37.5
160366,32.5
160367,37.5
160368,125
160369,65
160370,85
160371,275
160372,42.5
160373,75
160374,65
160375,37.5
160376,425
160377,425
160378,37.5
160379,275
160380,32.5
160381,135
160382,115
160383,95
160384,275
160385,95
160386,75
160387,105
160388,115
160389,145
160390,245
160391,105
160392,57.5
160393,145
160394,115
160395,125
160396,37.5
160397,145
160398,115
160399,57.5
160400,115
160401,395
160402,55
160403,55
160404,55
160405,125
160406,45
160407,555
160408,287.5
160409,222.5
160410,222.5
160411,247.5
160412,47.5
160413,47.5
160414,17.5
160415,22.5
160416,27.5
160417,27.5
160418,32.5
160419,31
160420,84
160421,32.5
160422,27.5
160423,32.5
160424,32.5
160425,29
160426,22.5
160427,37.5
160428,17.5
160429,17.5
160430,17.5
160431,47.5
160432,47.5
160433,65
160434,65
160435,65
160436,47.5
160437,135
160438,42.5
160439,42.5
160440,17.5
160441,45
160442,77.5
160443,47.5
160444,37.5
160445,22.5
160446,32.5
160447,32.5
160448,32.5
160449,32.5
160450,125
160451,67.5
160452,85
160453,285
160454,42.5
160455,75
160456,65
160457,32.5
160458,425
160459,425
160460,37.5
160461,275
160462,32.5
160463,135
160464,115
160465,95
160466,275
160467,95
160468,75
160469,105
160470,115
160471,145
160472,245
160473,95
160474,57.5
160475,145
160476,115
160477,125
160478,37.5
160479,145
160480,115
160481,57.5
160482,115
160483,395
160484,55
160485,55
160486,55
160487,145
160488,45
160489,287.5
160490,222.5
160491,222.5
160492,247.5
160493,47.5
160494,47.5
160495,17.5
160496,22
160497,30
160498,22.5
160499,31
160500,31
160501,82.5
160502,32.5
160503,27.5
160504,32.5
160505,32.5
160506,27.5
160507,22.5
160508,37.5
160509,17.5
160510,17.5
160511,17.5
160512,47.5
160513,55
160514,65
160515,67.5
160516,67.5
160517,55
160518,135
160519,42.5
160520,42.5
160521,17.5
160522,37.5
160523,77.5
160524,42.5
160525,37.5
160526,25
160527,35
160528,35
160529,35
160530,35
160531,125
160532,67.5
160533,75
160534,285
160535,42.5
160536,75
160537,65
160538,37.5
160539,425
160540,425
160541,35
160542,275
160543,32.5
160544,135
160545,115
160546,95
160547,275
160548,95
160549,75
160550,105
160551,115
160552,145
160553,245
160554,95
160555,57.5
160556,145
160557,115
160558,115
160559,37.5
160560,145
160561,115
160562,57.5
160563,115
160564,395
160565,55
160566,55
160567,55
160568,125
160569,45
160570,287.5
160571,222.5
160572,222.5
160573,252.5
160574,47.5
160575,47.5
160576,17.5
160577,22.5
160578,27.5
160579,22.5
160580,31
160581,31
160582,77.5
160583,32.5
160584,27.5
160585,27.5
160586,27.5
160587,22.5
160588,25
160589,37.5
160590,17.5
160591,17.5
160592,17.5
160593,55
160594,55
160595,65
160596,65
160597,65
160598,55
160599,125
160600,42.5
160601,42.5
160602,17.5
160603,35
160604,77.5
160605,47.5
160606,37.5
160607,25
160608,32.5
160609,32.5
160610,32.5
160611,32.5
160612,125
160613,67.5
160614,85
160615,315
160616,35
160617,75
160618,65
160619,37.5
160620,425
160621,425
160622,37.5
160623,275
160624,32.5
160625,135
160626,115
160627,95
160628,275
160629,95
160630,75
160631,105
160632,115
160633,145
160634,245
160635,95
160636,57.5
160637,145
160638,115
160639,115
160640,37.5
160641,145
160642,115
160643,57.5
160644,115
160645,395
160646,55
160647,55
160648,62.5
160649,155
160650,45
160651,287.5
160652,222.5
160653,222.5
160654,247.5
160655,47.5
160656,47.5
160657,17.5
160658,22.5
160659,27.5
160660,22.5
160661,32.5
160662,31
160663,73.5
160664,32.5
160665,27.5
160666,27.5
160667,27.5
160668,27.5
160669,27.5
160670,37.5
160671,17.5
160672,17.5
160673,17.5
160674,55
160675,55
160676,65
160677,87.5
160678,87.5
160679,57.5
160680,115
160681,42.5
160682,42.5
160683,17.5
160684,37.5
160685,77.5
160686,47.5
160687,37.5
160688,25
160689,32.5
160690,32.5
160691,32.5
160692,32.5
160693,125
160694,65
160695,85
160696,325
160697,42.5
160698,75
160699,65
160700,37.5
160701,425
160702,425
160703,32.5
160704,275
160705,32.5
160706,135
160707,115
160708,95
160709,275
160710,95
160711,75
160712,105
160713,115
160714,125
160715,225
160716,95
160717,57.5
160718,145
160719,115
160720,115
160721,32.5
160722,75
160723,145
160724,115
160725,57.5
160726,115
160727,395
160728,55
160729,55
160730,65
160731,165
160732,55
160733,287.5
160734,222.5
160735,222.5
160736,247.5
160737,47.5
160738,47.5
160739,16
160740,16
160741,27.5
160742,17.5
160743,34
160744,32
160745,72.5
160746,32.5
160747,25
160748,27.5
160749,27.5
160750,27.5
160751,27.5
160752,37.5
160753,17.5
160754,17.5
160755,17.5
160756,55
160757,55
160758,67.5
160759,77.5
160760,77.5
160761,55
160762,125
160763,42.5
160764,42.5
160765,17.5
160766,37.5
160767,77.5
160768,47.5
160769,37.5
160770,25
160771,32.5
160772,32.5
160773,32.5
160774,32.5
160775,125
160776,65
160777,85
160778,325
160779,42.5
160780,75
160781,65
160782,37.5
160783,425
160784,425
160785,32.5
160786,275
160787,32.5
160788,135
160789,115
160790,95
160791,275
160792,95
160793,75
160794,105
160795,115
160796,125
160797,225
160798,95
160799,57.5
160800,145
160801,115
160802,115
160803,32.5
160804,75
160805,145
160806,115
160807,57.5
160808,115
160809,395
160810,55
160811,55
160812,65
160813,145
160814,55
160815,287.5
160816,222.5
160817,222.5
160818,247.5
160819,47.5
160820,47.5
160821,12.5
160822,12.5
160823,22.5
160824,17.5
160825,34
160826,31.5
160827,73.5
160828,32.5
160829,22.5
160830,27.5
160831,27.5
160832,27.5
160833,27.5
160834,37.5
160835,17.5
160836,17.5
160837,17.5
160838,55
160839,65
160840,77.5
160841,77.5
160842,77.5
160843,55
160844,125
160845,57.5
160846,47.5
160847,17.5
160848,37.5
160849,125
160850,47.5
160851,37.5
160852,27.5
160853,32.5
160854,32.5
160855,32.5
160856,32.5
160857,125
160858,67.5
160859,85
160860,325
160861,45
160862,75
160863,65
160864,37.5
160865,425
160866,425
160867,32.5
160868,275
160869,32.5
160870,135
160871,115
160872,95
160873,275
160874,95
160875,75
160876,105
160877,115
160878,125
160879,225
160880,95
160881,57.5
160882,145
160883,115
160884,125
160885,37.5
160886,145
160887,115
160888,115
160889,395
160890,55
160891,55
160892,62.5
160893,125
160894,55
160895,287.5
160896,222.5
160897,222.5
160898,247.5
160899,47.5
160900,47.5
160901,12.5
160902,12.5
160903,25
160904,17.5
160905,36.5
160906,34
160907,73.5
160908,32.5
160909,25
160910,27.5
160911,27.5
160912,27.5
160913,27.5
160914,37.5
160915,17.5
160916,17.5
160917,17.5
160918,65
160919,55
160920,77.5
160921,77.5
160922,77.5
160923,55
160924,115
160925,55
160926,47.5
160927,17.5
160928,37.5
160929,115
160930,47.5
160931,37.5
160932,22.5
160933,32.5
160934,32.5
160935,32.5
160936,32.5
160937,107.5
160938,97.5
160939,65
160940,75
160941,285
160942,42.5
160943,75
160944,65
160945,37.5
160946,425
160947,425
160948,32.5
160949,275
160950,32.5
160951,115
160952,115
160953,95
160954,285
160955,125
160956,75
160957,105
160958,115
160959,135
160960,235
160961,95
160962,57.5
160963,145
160964,115
160965,115
160966,37.5
160967,145
160968,115
160969,115
160970,395
160971,57.5
160972,57.5
160973,65
160974,105
160975,55
160976,287.5
160977,222.5
160978,222.5
160979,247.5
160980,47.5
160981,47.5
160982,12.5
160983,12.5
160984,27.5
160985,22.5
160986,36.5
160987,33
160988,72.5
160989,32.5
160990,22.5
160991,32.5
160992,32.5
160993,27.5
160994,27.5
160995,37.5
160996,17.5
160997,17.5
160998,17.5
160999,57.5
161000,57.5
161001,77.5
161002,77.5
161003,77.5
161004,55
161005,115
161006,55
161007,47.5
161008,55
161009,115
161010,47.5
161011,37.5
161012,25
161013,32.5
161014,32.5
161015,32.5
161016,32.5
161017,105
161018,97.5
161019,65
161020,75
161021,275
161022,45
161023,75
161024,65
161025,37.5
161026,425
161027,425
161028,32.5
161029,275
161030,32.5
161031,135
161032,115
161033,95
161034,275
161035,135
161036,75
161037,125
161038,115
161039,125
161040,225
161041,95
161042,57.5
161043,145
161044,115
161045,115
161046,35
161047,75
161048,145
161049,115
161050,115
161051,395
161052,57.5
161053,57.5
161054,65
161055,115
161056,55
161057,287.5
161058,222.5
161059,222.5
161060,247.5
161061,47.5
161062,47.5
161063,22.5
161064,22.5
161065,27.5
161066,22.5
161067,36.5
161068,32
161069,73.5
161070,32.5
161071,22.5
161072,32.5
161073,27.5
161074,27.5
161075,27.5
161076,37.5
161077,17.5
161078,17.5
161079,17.5
161080,55
161081,55
161082,77.5
161083,77.5
161084,77.5
161085,47.5
161086,115
161087,55
161088,47.5
161089,17.5
161090,35
161091,115
161092,47.5
161093,37.5
161094,25
161095,32.5
161096,32.5
161097,32.5
161098,32.5
161099,115
161100,97.5
161101,65
161102,85
161103,275
161104,42.5
161105,75
161106,65
161107,37.5
161108,425
161109,425
161110,32.5
161111,275
161112,32.5
161113,135
161114,115
161115,95
161116,275
161117,135
161118,85
161119,125
161120,125
161121,125
161122,225
161123,75
161124,85
161125,55
161126,145
161127,115
161128,120
161129,32.5
161130,75
161131,145
161132,115
161133,120
161134,395
161135,55
161136,55
161137,65
161138,125
161139,55
161140,510
161141,287.5
161142,227.5
161143,227.5
161144,247.5
161145,47.5
161146,47.5
161147,22.5
161148,22.5
161149,30.5
161150,22.5
161151,39
161152,35
161153,73.5
161154,32.5
161155,22.5
161156,32.5
161157,27.5
161158,27.5
161159,22.5
161160,37.5
161161,17.5
161162,17.5
161163,17.5
161164,47.5
161165,47.5
161166,77.5
161167,77.5
161168,77.5
161169,47.5
161170,115
161171,55
161172,47.5
161173,22.5
161174,47.5
161175,115
161176,47.5
161177,37.5
161178,22.5
161179,32.5
161180,32.5
161181,32.5
161182,32.5
161183,115
161184,97.5
161185,65
161186,85
161187,285
161188,42.5
161189,75
161190,65
161191,37.5
161192,425
161193,425
161194,32.5
161195,275
161196,32.5
161197,135
161198,115
161199,95
161200,275
161201,135
161202,85
161203,125
161204,125
161205,125
161206,225
161207,75
161208,77.5
161209,52.5
161210,145
161211,115
161212,115
161213,37.5
161214,75
161215,145
161216,115
161217,97.5
161218,115
161219,395
161220,55
161221,55
161222,62.5
161223,125
161224,55
161225,505
161226,287.5
161227,232.5
161228,232.5
161229,247.5
161230,47.5
161231,47.5
161232,22.5
161233,22.5
161234,27.5
161235,22.5
161236,36
161237,32
161238,74
161239,32.5
161240,22.5
161241,29
161242,26
161243,26
161244,22.5
161245,37.5
161246,17.5
161247,17.5
161248,17.5
161249,47.5
161250,47.5
161251,77.5
161252,77.5
161253,77.5
161254,47.5
161255,125
161256,55
161257,47.5
161258,17.5
161259,42.5
161260,97.5
161261,47.5
161262,37.5
161263,22.5
161264,32.5
161265,32.5
161266,32.5
161267,32.5
161268,105
161269,97.5
161270,77.5
161271,65
161272,285
161273,42.5
161274,75
161275,65
161276,37.5
161277,420
161278,425
161279,32.5
161280,275
161281,32.5
161282,135
161283,115
161284,95
161285,275
161286,125
161287,85
161288,125
161289,125
161290,125
161291,205
161292,75
161293,77.5
161294,52.5
161295,145
161296,115
161297,115
161298,32.5
161299,75
161300,145
161301,115
161302,97.5
161303,115
161304,395
161305,55
161306,55
161307,65
161308,125
161309,55
161310,510
161311,287.5
161312,232.5
161313,232.5
161314,247.5
161315,47.5
161316,47.5
161317,22.5
161318,27.5
161319,32.5
161320,27.5
161321,36
161322,33
161323,73.5
161324,32.5
161325,22.5
161326,29
161327,27.5
161328,27.5
161329,22.5
161330,37.5
161331,17.5
161332,17.5
161333,17.5
161334,47.5
161335,47.5
161336,77.5
161337,87.5
161338,87.5
161339,42.5
161340,115
161341,52.5
161342,47.5
161343,22.5
161344,42.5
161345,97.5
161346,47.5
161347,37.5
161348,22.5
161349,32.5
161350,32.5
161351,32.5
161352,32.5
161353,115
161354,97.5
161355,77.5
161356,65
161357,275
161358,47.5
161359,75
161360,65
161361,37.5
161362,425
161363,425
161364,32.5
161365,275
161366,32.5
161367,135
161368,115
161369,95
161370,275
161371,125
161372,85
161373,115
161374,135
161375,115
161376,215
161377,77.5
161378,77.5
161379,52.5
161380,145
161381,115
161382,115
161383,32.5
161384,145
161385,115
161386,97.5
161387,115
161388,395
161389,77.5
161390,77.5
161391,55
161392,125
161393,65
161394,485
161395,287.5
161396,232.5
161397,232.5
161398,247.5
161399,47.5
161400,47.5
161401,22.5
161402,22.5
161403,27.5
161404,22.5
161405,36
161406,34
161407,73
161408,32.5
161409,22.5
161410,29
161411,26
161412,26
161413,22.5
161414,32.5
161415,17.5
161416,17.5
161417,17.5
161418,47.5
161419,47.5
161420,77.5
161421,87.5
161422,87.5
161423,42.5
161424,135
161425,55
161426,47.5
161427,22.5
161428,37.5
161429,77.5
161430,47.5
161431,37.5
161432,22.5
161433,32.5
161434,32.5
161435,32.5
161436,32.5
161437,105
161438,97.5
161439,77.5
161440,42.5
161441,235
161442,42.5
161443,75
161444,65
161445,37.5
161446,425
161447,425
161448,32.5
161449,275
161450,32.5
161451,135
161452,115
161453,95
161454,275
161455,115
161456,85
161457,115
161458,135
161459,125
161460,205
161461,75
161462,77.5
161463,52.5
161464,145
161465,115
161466,115
161467,35
161468,75
161469,145
161470,115
161471,97.5
161472,115
161473,395
161474,65
161475,125
161476,65
161477,655
161478,475
161479,287.5
161480,232.5
161481,232.5
161482,247.5
161483,47.5
161484,47.5
161485,17
161486,17
161487,27.5
161488,22.5
161489,36
161490,34
161491,71.5
161492,32.5
161493,22.5
161494,27.5
161495,22.5
161496,27.5
161497,25
161498,35
161499,17.5
161500,17.5
161501,17.5
161502,47.5
161503,47.5
161504,55
161505,77.5
161506,77.5
161507,42.5
161508,135
161509,47.5
161510,47
161511,22.5
161512,35
161513,77.5
161514,47.5
161515,37.5
161516,22.5
161517,32.5
161518,32.5
161519,32.5
161520,32.5
161521,97.5
161522,97.5
161523,77.5
161524,42.5
161525,255
161526,45
161527,75
161528,65
161529,37.5
161530,425
161531,425
161532,32.5
161533,275
161534,32.5
161535,135
161536,115
161537,95
161538,275
161539,115
161540,85
161541,115
161542,135
161543,125
161544,215
161545,75
161546,77.5
161547,52.5
161548,145
161549,115
161550,115
161551,32.5
161552,75
161553,145
161554,115
161555,97.5
161556,115
161557,395
161558,97.5
161559,97.5
161560,55
161561,115
161562,62.5
161563,625
161564,475
161565,287.5
161566,232.5
161567,232.5
161568,247.5
161569,47.5
161570,47.5
161571,17.5
161572,17.5
161573,30.5
161574,22.5
161575,34
161576,31
161577,71
161578,32.5
161579,22.5
161580,27.5
161581,24.5
161582,25.5
161583,20
161584,32.5
161585,12.5
161586,17.5
161587,17.5
161588,47.5
161589,47.5
161590,55
161591,77.5
161592,77.5
161593,37.5
161594,125
161595,45
161596,47.5
161597,22.5
161598,42.5
161599,82.5
161600,47.5
161601,37.5
161602,22.5
161603,27.5
161604,27.5
161605,27.5
161606,27.5
161607,105
161608,97.5
161609,77.5
161610,45
161611,275
161612,45
161613,75
161614,65
161615,32.5
161616,405
161617,405
161618,32.5
161619,275
161620,32.5
161621,135
161622,115
161623,95
161624,275
161625,115
161626,85
161627,115
161628,125
161629,115
161630,215
161631,75
161632,75
161633,52.5
161634,145
161635,115
161636,115
161637,32.5
161638,75
161639,145
161640,115
161641,97.5
161642,115
161643,395
161644,97.5
161645,97.5
161646,55
161647,125
161648,45
161649,555
161650,475
161651,287.5
161652,232.5
161653,232.5
161654,247.5
161655,47.5
161656,47.5
161657,16
161658,16
161659,27.5
161660,22.5
161661,34
161662,31
161663,73
161664,32.5
161665,22.5
161666,27.5
161667,22.5
161668,22.5
161669,15
161670,27.5
161671,12.5
161672,17.5
161673,47.5
161674,47.5
161675,55
161676,77.5
161677,77.5
161678,37.5
161679,135
161680,42.5
161681,47.5
161682,22.5
161683,42.5
161684,97.5
161685,47.5
161686,37.5
161687,15
161688,27.5
161689,27.5
161690,27.5
161691,27.5
161692,105
161693,97.5
161694,77.5
161695,45
161696,275
161697,45
161698,75
161699,65
161700,37.5
161701,425
161702,425
161703,27.5
161704,275
161705,27.5
161706,135
161707,115
161708,95
161709,275
161710,115
161711,85
161712,115
161713,135
161714,115
161715,230
161716,77.5
161717,55
161718,145
161719,115
161720,115
161721,27.5
161722,75
161723,145
161724,115
161725,105
161726,115
161727,395
161728,87.5
161729,87.5
161730,55
161731,125
161732,55
161733,525
161734,445
161735,287.5
161736,232.5
161737,232.5
161738,247.5
161739,47.5
161740,47.5
161741,12.5
161742,17.5
161743,27.5
161744,22.5
161745,34
161746,32
161747,72
161748,32.5
161749,22.5
161750,27.5
161751,22.5
161752,27.5
161753,15
161754,27.5
161755,12.5
161756,12.5
161757,57.5
161758,47.5
161759,55
161760,47.5
161761,77.5
161762,47.5
161763,135
161764,55
161765,47.5
161766,22.5
161767,42.5
161768,77.5
161769,47.5
161770,37.5
161771,17.5
161772,27.5
161773,27.5
161774,27.5
161775,27.5
161776,105
161777,77.5
161778,77.5
161779,45
161780,275
161781,45
161782,75
161783,65
161784,37.5
161785,425
161786,425
161787,27.5
161788,275
161789,27.5
161790,135
161791,115
161792,95
161793,275
161794,105
161795,85
161796,115
161797,135
161798,95
161799,145
161800,65
161801,52.5
161802,145
161803,115
161804,115
161805,27.5
161806,75
161807,145
161808,115
161809,97.5
161810,115
161811,395
161812,77.5
161813,77.5
161814,55
161815,125
161816,55
161817,515
161818,435
161819,287.5
161820,232.5
161821,232.5
161822,247.5
161823,47.5
161824,47.5
161825,17.5
161826,17.5
161827,22.5
161828,17.5
161829,33
161830,31
161831,71
161832,32.5
161833,22.5
161834,27.5
161835,22.5
161836,22.5
161837,15
161838,27.5
161839,12.5
161840,16
161841,57.5
161842,52.5
161843,55
161844,72.5
161845,72.5
161846,42.5
161847,135
161848,47.5
161849,47.5
161850,22.5
161851,35
161852,77.5
161853,47.5
161854,37.5
161855,17.5
161856,27.5
161857,27.5
161858,27.5
161859,27.5
161860,105
161861,92.5
161862,77.5
161863,55
161864,275
161865,42.5
161866,75
161867,65
161868,37.5
161869,425
161870,425
161871,27.5
161872,275
161873,27.5
161874,135
161875,115
161876,95
161877,275
161878,115
161879,85
161880,135
161881,135
161882,95
161883,145
161884,67.5
161885,52.5
161886,145
161887,115
161888,25
161889,75
161890,145
161891,115
161892,105
161893,115
161894,395
161895,77.5
161896,77.5
161897,55
161898,115
161899,65
161900,435
161901,305
161902,287.5
161903,232.5
161904,232.5
161905,247.5
161906,47.5
161907,47.5
161908,17.5
161909,22.5
161910,27.5
161911,22.5
161912,34
161913,32
161914,69
161915,32.5
161916,22.5
161917,27.5
161918,22.5
161919,22.5
161920,17.5
161921,27.5
161922,12.5
161923,12.5
161924,55
161925,55
161926,75
161927,75
161928,37.5
161929,135
161930,47.5
161931,47.5
161932,22.5
161933,32.5
161934,97.5
161935,47.5
161936,37.5
161937,17.5
161938,27.5
161939,27.5
161940,27.5
161941,27.5
161942,105
161943,67.5
161944,77.5
161945,67.5
161946,305
161947,37.5
161948,75
161949,65
161950,36.5
161951,425
161952,425
161953,27.5
161954,275
161955,27.5
161956,135
161957,115
161958,95
161959,275
161960,115
161961,85
161962,115
161963,135
161964,95
161965,145
161966,67.5
161967,52.5
161968,145
161969,115
161970,27.5
161971,75
161972,145
161973,115
161974,97.5
161975,115
161976,395
161977,65
161978,65
161979,55
161980,125
161981,65
161982,435
161983,295
161984,287.5
161985,227.5
161986,227.5
161987,247.5
161988,47.5
161989,47.5
161990,17.5
161991,17.5
161992,22.5
161993,17.5
161994,34
161995,32
161996,69
161997,32.5
161998,22.5
161999,27.5
162000,22.5
162001,22.5
162002,22.5
162003,32.5
162004,16
162005,16
162006,55
162007,55
162008,65
162009,65
162010,37.5
162011,135
162012,42.5
162013,47.5
162014,22.5
162015,35
162016,105
162017,62.5
162018,42.5
162019,37.5
162020,22.5
162021,27.5
162022,27.5
162023,27.5
162024,27.5
162025,105
162026,65
162027,77.5
162028,75
162029,305
162030,35
162031,75
162032,65
162033,37.5
162034,425
162035,425
162036,27.5
162037,275
162038,27.5
162039,135
162040,115
162041,95
162042,275
162043,115
162044,85
162045,115
162046,135
162047,95
162048,135
162049,67.5
162050,52.5
162051,145
162052,115
162053,27.5
162054,75
162055,145
162056,115
162057,97.5
162058,115
162059,395
162060,55
162061,55
162062,55
162063,125
162064,65
162065,435
162066,295
162067,287.5
162068,227.5
162069,227.5
162070,247.5
162071,47.5
162072,47.5
162073,17.5
162074,17.5
162075,27.5
162076,17.5
162077,34
162078,31
162079,69
162080,32.5
162081,22.5
162082,27.5
162083,22.5
162084,22.5
162085,12.5
162086,27.5
162087,12.5
162088,12.5
162089,47.5
162090,55
162091,65
162092,65
162093,42.5
162094,135
162095,47.5
162096,47.5
162097,22.5
162098,32.5
162099,97.5
162100,47.5
162101,47.5
162102,37.5
162103,15
162104,27.5
162105,27.5
162106,27.5
162107,27.5
162108,97.5
162109,65
162110,85
162111,325
162112,27.5
162113,75
162114,65
162115,37.5
162116,425
162117,425
162118,27.5
162119,275
162120,27.5
162121,135
162122,115
162123,95
162124,275
162125,115
162126,85
162127,115
162128,135
162129,95
162130,135
162131,67.5
162132,52.5
162133,145
162134,115
162135,27.5
162136,75
162137,145
162138,115
162139,97.5
162140,115
162141,395
162142,57.5
162143,57.5
162144,67.5
162145,125
162146,55
162147,395
162148,275
162149,287.5
162150,227.5
162151,227.5
162152,247.5
162153,47.5
162154,47.5
162155,22.5
162156,22.5
162157,30.5
162158,22.5
162159,34
162160,31
162161,64
162162,32.5
162163,22.5
162164,27.5
162165,22.5
162166,22.5
162167,37.5
162168,47.5
162169,12.5
162170,17.5
162171,57.5
162172,67.5
162173,67.5
162174,47.5
162175,135
162176,47.5
162177,47.5
162178,22.5
162179,32.5
162180,97.5
162181,65
162182,47.5
162183,37.5
162184,22.5
162185,27.5
162186,27.5
162187,27.5
162188,27.5
162189,97.5
162190,65
162191,77.5
162192,325
162193,37.5
162194,75
162195,65
162196,37.5
162197,425
162198,425
162199,27.5
162200,275
162201,27.5
162202,135
162203,115
162204,95
162205,275
162206,115
162207,85
162208,115
162209,135
162210,95
162211,135
162212,65
162213,52.5
162214,145
162215,115
162216,37.5
162217,75
162218,145
162219,115
162220,95
162221,115
162222,395
162223,62.5
162224,62.5
162225,65
162226,155
162227,55
162228,415
162229,275
162230,287.5
162231,227.5
162232,227.5
162233,247.5
162234,47.5
162235,47.5
162236,12.5
162237,16
162238,27.5
162239,20
162240,34
162241,31
162242,69
162243,32.5
162244,22.5
162245,27.5
162246,27.5
162247,22.5
162248,22.5
162249,37.5
162250,15
162251,15
162252,55
162253,65
162254,65
162255,47.5
162256,135
162257,45
162258,47.5
162259,22.5
162260,42.5
162261,97.5
162262,62.5
162263,47.5
162264,37.5
162265,17.5
162266,27.5
162267,27.5
162268,27.5
162269,27.5
162270,97.5
162271,67.5
162272,105
162273,325
162274,42.5
162275,75
162276,65
162277,37.5
162278,425
162279,425
162280,27.5
162281,275
162282,27.5
162283,135
162284,115
162285,95
162286,275
162287,115
162288,85
162289,115
162290,135
162291,95
162292,135
162293,67.5
162294,52.5
162295,145
162296,115
162297,42.5
162298,75
162299,145
162300,115
162301,97.5
162302,115
162303,395
162304,57.5
162305,57.5
162306,67.5
162307,135
162308,55
162309,410
162310,275
162311,287.5
162312,227.5
162313,227.5
162314,247.5
162315,47.5
162316,47.5
162317,16
162318,16
162319,27.5
162320,22.5
162321,34
162322,31
162323,69
162324,32.5
162325,22.5
162326,27.5
162327,22.5
162328,22.5
162329,21.5
162330,32.5
162331,15
162332,15
162333,77.5
162334,75
162335,115
162336,115
162337,77.5
162338,135
162339,55
162340,22.5
162341,32.5
162342,82.5
162343,67.5
162344,47.5
162345,37.5
162346,22.5
162347,27.5
162348,27.5
162349,27.5
162350,27.5
162351,97.5
162352,67.5
162353,95
162354,355
162355,42.5
162356,75
162357,65
162358,32.5
162359,425
162360,425
162361,27.5
162362,275
162363,27.5
162364,135
162365,115
162366,95
162367,275
162368,115
162369,85
162370,115
162371,135
162372,95
162373,135
162374,67.5
162375,52.5
162376,145
162377,115
162378,42.5
162379,75
162380,145
162381,115
162382,105
162383,115
162384,395
162385,67.5
162386,67.5
162387,67.5
162388,135
162389,55
162390,415
162391,295
162392,287.5
162393,227.5
162394,227.5
162395,247.5
162396,75
162397,75
162398,35
162399,35
162400,45
162401,35
162402,55
162403,55
162404,85
162405,45
162406,35
162407,45
162408,35
162409,35
162410,35
162411,55
162412,25
162413,25
162414,95
162415,85
162416,145
162417,145
162418,105
162419,155
162420,85
162421,65
162422,35
162423,55
162424,135
